carpark_number,update_datetime,total_lots,lots_available,lot_type,availability_rate,parking_pressure,risk_category,retrieved_at
CC6,2026-05-22T12:20:21,41,40,C,0.975609756097561,0.024390243902439046,Low Risk,2026-05-22 12:24:58
B30,2026-05-22T12:22:51,353,192,C,0.5439093484419264,0.4560906515580736,Low Risk,2026-05-22 12:24:58
B31,2026-05-22T12:22:41,415,260,C,0.6265060240963856,0.37349397590361444,Low Risk,2026-05-22 12:24:58
TJ28,2026-05-22T12:10:59,755,588,C,0.7788079470198676,0.22119205298013245,Low Risk,2026-05-22 12:24:58
TJ31,2026-05-22T12:11:18,833,656,C,0.787515006002401,0.21248499399759901,Low Risk,2026-05-22 12:24:58
W536,2026-05-22T12:21:31,660,491,C,0.7439393939393939,0.2560606060606061,Low Risk,2026-05-22 12:24:58
AM16,2026-05-22T12:18:57,113,87,C,0.7699115044247787,0.23008849557522126,Low Risk,2026-05-22 12:24:58
AM32,2026-05-22T11:57:48,86,51,C,0.5930232558139535,0.40697674418604646,Low Risk,2026-05-22 12:24:58
BJ2,2026-05-22T12:08:08,475,334,C,0.7031578947368421,0.2968421052631579,Low Risk,2026-05-22 12:24:58
CK48,2026-05-22T12:14:20,287,202,C,0.7038327526132404,0.2961672473867596,Low Risk,2026-05-22 12:24:58
BE8,2026-05-22T12:20:59,529,314,C,0.5935727788279773,0.4064272211720227,Low Risk,2026-05-22 12:24:58
SE11,2026-05-22T12:22:45,194,10,C,0.05154639175257732,0.9484536082474226,High Risk,2026-05-22 12:24:58
SE20,2026-05-22T12:22:56,548,313,C,0.5711678832116789,0.4288321167883211,Low Risk,2026-05-22 12:24:58
SE21,2026-05-22T12:22:56,26,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
SE22,2026-05-22T12:22:56,20,5,C,0.25,0.75,Medium Risk,2026-05-22 12:24:58
SE23,2026-05-22T12:22:43,185,103,C,0.5567567567567567,0.44324324324324327,Low Risk,2026-05-22 12:24:58
SE24,2026-05-22T12:22:59,167,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
SE53,2026-05-22T12:22:40,281,237,C,0.8434163701067615,0.15658362989323849,Low Risk,2026-05-22 12:24:58
SK50,2026-05-22T12:15:57,471,471,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
FR4M,2026-05-22T12:13:50,88,37,C,0.42045454545454547,0.5795454545454546,Low Risk,2026-05-22 12:24:58
BJ31,2026-05-22T12:11:06,88,57,C,0.6477272727272727,0.3522727272727273,Low Risk,2026-05-22 12:24:58
BJ32,2026-05-22T12:14:02,484,405,C,0.8367768595041323,0.16322314049586772,Low Risk,2026-05-22 12:24:58
BJ34,2026-05-22T12:11:08,140,97,C,0.6928571428571428,0.30714285714285716,Low Risk,2026-05-22 12:24:58
BJ35,2026-05-22T12:10:57,140,107,C,0.7642857142857142,0.23571428571428577,Low Risk,2026-05-22 12:24:58
BJ36,2026-05-22T12:13:01,140,92,C,0.6571428571428571,0.34285714285714286,Low Risk,2026-05-22 12:24:58
BJ37,2026-05-22T12:09:58,512,410,C,0.80078125,0.19921875,Low Risk,2026-05-22 12:24:58
TP31,2026-05-22T12:22:50,50,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
BJ38,2026-05-22T12:16:03,216,167,C,0.7731481481481481,0.22685185185185186,Low Risk,2026-05-22 12:24:58
BJ39,2026-05-22T12:13:06,550,454,C,0.8254545454545454,0.17454545454545456,Low Risk,2026-05-22 12:24:58
BJ40,2026-05-22T12:08:01,585,415,C,0.7094017094017094,0.29059829059829057,Low Risk,2026-05-22 12:24:58
CK38,2026-05-22T12:16:44,344,243,C,0.7063953488372093,0.29360465116279066,Low Risk,2026-05-22 12:24:58
A38,2026-05-22T12:21:55,938,447,C,0.47654584221748403,0.523454157782516,Low Risk,2026-05-22 12:24:58
A43,2026-05-22T12:22:07,164,98,C,0.5975609756097561,0.4024390243902439,Low Risk,2026-05-22 12:24:58
CK8,2026-05-22T12:16:46,750,316,C,0.42133333333333334,0.5786666666666667,Low Risk,2026-05-22 12:24:58
CK8A,2026-05-22T12:14:34,373,304,C,0.8150134048257373,0.18498659517426275,Low Risk,2026-05-22 12:24:58
CK39,2026-05-22T12:14:35,371,7,C,0.018867924528301886,0.9811320754716981,High Risk,2026-05-22 12:24:58
CK41,2026-05-22T12:14:16,432,295,C,0.6828703703703703,0.31712962962962965,Low Risk,2026-05-22 12:24:58
CK46,2026-05-22T12:10:54,673,482,C,0.7161961367013373,0.2838038632986627,Low Risk,2026-05-22 12:24:58
SE32,2026-05-22T12:22:42,390,246,C,0.6307692307692307,0.36923076923076925,Low Risk,2026-05-22 12:24:58
SE33,2026-05-22T12:22:47,306,182,C,0.5947712418300654,0.40522875816993464,Low Risk,2026-05-22 12:24:58
SE39,2026-05-22T12:22:47,199,126,C,0.6331658291457286,0.3668341708542714,Low Risk,2026-05-22 12:24:58
BJ43,2026-05-22T12:21:16,1004,830,C,0.8266932270916335,0.1733067729083665,Low Risk,2026-05-22 12:24:58
CK22,2026-05-22T12:14:02,378,270,C,0.7142857142857143,0.2857142857142857,Low Risk,2026-05-22 12:24:58
CK36,2026-05-22T12:14:04,420,304,C,0.7238095238095238,0.2761904761904762,Low Risk,2026-05-22 12:24:58
CK37,2026-05-22T12:07:56,306,221,C,0.7222222222222222,0.2777777777777778,Low Risk,2026-05-22 12:24:58
A25,2026-05-22T12:22:56,560,361,C,0.6446428571428572,0.3553571428571428,Low Risk,2026-05-22 12:24:58
A81,2026-05-22T12:21:58,151,30,C,0.1986754966887417,0.8013245033112583,Medium Risk,2026-05-22 12:24:58
A82,2026-05-22T12:21:58,206,142,C,0.6893203883495146,0.3106796116504854,Low Risk,2026-05-22 12:24:58
A9,2026-05-22T12:22:59,134,74,C,0.5522388059701493,0.4477611940298507,Low Risk,2026-05-22 12:24:58
A98,2026-05-22T12:20:46,108,79,C,0.7314814814814815,0.2685185185185185,Low Risk,2026-05-22 12:24:58
BJ55,2026-05-22T12:14:03,873,699,C,0.8006872852233677,0.19931271477663226,Low Risk,2026-05-22 12:24:58
BJ56,2026-05-22T12:07:54,554,424,C,0.7653429602888087,0.23465703971119134,Low Risk,2026-05-22 12:24:58
CK44,2026-05-22T12:10:41,294,235,C,0.7993197278911565,0.20068027210884354,Low Risk,2026-05-22 12:24:58
CK45,2026-05-22T12:14:03,220,137,C,0.6227272727272727,0.3772727272727273,Low Risk,2026-05-22 12:24:58
SE35,2026-05-22T12:21:59,224,125,C,0.5580357142857143,0.4419642857142857,Low Risk,2026-05-22 12:24:58
SE38,2026-05-22T12:21:59,450,348,C,0.7733333333333333,0.22666666666666668,Low Risk,2026-05-22 12:24:58
SE40,2026-05-22T12:22:43,407,276,C,0.6781326781326781,0.3218673218673219,Low Risk,2026-05-22 12:24:58
BJ30,2026-05-22T12:14:06,611,523,C,0.855973813420622,0.14402618657937805,Low Risk,2026-05-22 12:24:58
CK16,2026-05-22T12:08:09,310,229,C,0.7387096774193549,0.2612903225806451,Low Risk,2026-05-22 12:24:58
CK49,2026-05-22T12:14:28,767,579,C,0.7548891786179922,0.2451108213820078,Low Risk,2026-05-22 12:24:58
CKT1,2026-05-22T12:14:16,109,92,C,0.8440366972477065,0.15596330275229353,Low Risk,2026-05-22 12:24:58
CK51,2026-05-22T12:13:57,318,250,C,0.7861635220125787,0.21383647798742134,Low Risk,2026-05-22 12:24:58
CK12,2026-05-22T12:13:49,218,169,C,0.7752293577981652,0.22477064220183485,Low Risk,2026-05-22 12:24:58
CK13,2026-05-22T12:14:23,326,292,C,0.8957055214723927,0.10429447852760731,Low Risk,2026-05-22 12:24:58
CK17,2026-05-22T12:13:54,185,130,C,0.7027027027027027,0.29729729729729726,Low Risk,2026-05-22 12:24:58
CK30,2026-05-22T12:23:43,136,90,C,0.6617647058823529,0.3382352941176471,Low Risk,2026-05-22 12:24:58
CK31,2026-05-22T12:23:49,290,222,C,0.7655172413793103,0.23448275862068968,Low Risk,2026-05-22 12:24:58
BJ41,2026-05-22T12:23:53,389,303,C,0.7789203084832905,0.22107969151670948,Low Risk,2026-05-22 12:24:58
CK20,2026-05-22T12:23:40,931,651,C,0.6992481203007519,0.3007518796992481,Low Risk,2026-05-22 12:24:58
CK34,2026-05-22T12:23:37,318,209,C,0.6572327044025157,0.3427672955974843,Low Risk,2026-05-22 12:24:58
BJ1,2026-05-22T12:23:50,494,322,C,0.6518218623481782,0.3481781376518218,Low Risk,2026-05-22 12:24:58
BJ48,2026-05-22T12:23:58,672,504,C,0.75,0.25,Low Risk,2026-05-22 12:24:58
CK33,2026-05-22T12:23:37,235,164,C,0.6978723404255319,0.3021276595744681,Low Risk,2026-05-22 12:24:58
A37,2026-05-22T12:22:47,192,6,C,0.03125,0.96875,High Risk,2026-05-22 12:24:58
A39,2026-05-22T12:21:55,278,178,C,0.6402877697841727,0.3597122302158273,Low Risk,2026-05-22 12:24:58
A68,2026-05-22T12:22:57,158,55,C,0.34810126582278483,0.6518987341772151,Low Risk,2026-05-22 12:24:58
A70,2026-05-22T12:22:57,128,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
A71,2026-05-22T12:22:57,181,35,C,0.19337016574585636,0.8066298342541436,Medium Risk,2026-05-22 12:24:58
CK40,2026-05-22T12:24:05,500,413,C,0.826,0.17400000000000004,Low Risk,2026-05-22 12:24:58
A40,2026-05-22T12:22:59,537,365,C,0.6797020484171322,0.3202979515828678,Low Risk,2026-05-22 12:24:58
A66,2026-05-22T12:21:56,149,67,C,0.44966442953020136,0.5503355704697986,Low Risk,2026-05-22 12:24:58
A69,2026-05-22T12:23:29,448,334,C,0.7455357142857143,0.2544642857142857,Low Risk,2026-05-22 12:24:58
A30,2026-05-22T12:21:46,13,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
AM80,2026-05-22T12:21:46,184,112,C,0.6086956521739131,0.3913043478260869,Low Risk,2026-05-22 12:24:58
AM81,2026-05-22T12:21:47,210,148,C,0.7047619047619048,0.2952380952380952,Low Risk,2026-05-22 12:24:58
CC7,2026-05-22T12:22:36,220,128,C,0.5818181818181818,0.4181818181818182,Low Risk,2026-05-22 12:24:58
B88,2026-05-22T12:16:38,385,383,C,0.9948051948051948,0.0051948051948051965,Low Risk,2026-05-22 12:24:58
H87L,2026-05-22T12:16:52,500,471,C,0.942,0.05800000000000005,Low Risk,2026-05-22 12:24:58
B66,2026-05-22T12:21:59,585,403,C,0.6888888888888889,0.3111111111111111,Low Risk,2026-05-22 12:24:58
B53,2026-05-22T12:21:57,197,110,C,0.5583756345177665,0.4416243654822335,Low Risk,2026-05-22 12:24:58
B52,2026-05-22T12:22:40,300,183,C,0.61,0.39,Low Risk,2026-05-22 12:24:58
B51,2026-05-22T12:22:35,322,218,C,0.6770186335403726,0.3229813664596274,Low Risk,2026-05-22 12:24:58
NT6L,2026-05-22T12:24:03,6,3,C,0.5,0.5,Low Risk,2026-05-22 12:24:58
TWM6,2026-05-22T12:21:33,224,142,C,0.6339285714285714,0.3660714285714286,Low Risk,2026-05-22 12:24:58
B35,2026-05-22T12:21:19,197,117,C,0.5939086294416244,0.40609137055837563,Low Risk,2026-05-22 12:24:58
B34,2026-05-22T12:22:51,274,199,C,0.7262773722627737,0.27372262773722633,Low Risk,2026-05-22 12:24:58
B33,2026-05-22T12:22:37,129,99,C,0.7674418604651163,0.2325581395348837,Low Risk,2026-05-22 12:24:58
B32,2026-05-22T12:22:37,124,84,C,0.6774193548387096,0.32258064516129037,Low Risk,2026-05-22 12:24:58
KB17,2026-05-22T12:22:56,50,2,C,0.04,0.96,High Risk,2026-05-22 12:24:58
KB10,2026-05-22T12:22:56,164,26,C,0.15853658536585366,0.8414634146341463,Medium Risk,2026-05-22 12:24:58
KB11,2026-05-22T12:22:56,209,92,C,0.44019138755980863,0.5598086124401913,Low Risk,2026-05-22 12:24:58
SD9,2026-05-22T12:22:54,47,25,C,0.5319148936170213,0.46808510638297873,Low Risk,2026-05-22 12:24:58
W54,2026-05-22T12:21:30,267,194,C,0.7265917602996255,0.27340823970037453,Low Risk,2026-05-22 12:24:58
BE23,2026-05-22T12:24:18,563,270,C,0.47957371225577267,0.5204262877442274,Low Risk,2026-05-22 12:24:58
Y52M,2026-05-22T12:21:22,361,290,C,0.8033240997229917,0.19667590027700832,Low Risk,2026-05-22 12:24:58
Y9,2026-05-22T12:21:36,262,157,C,0.5992366412213741,0.4007633587786259,Low Risk,2026-05-22 12:24:58
Y20,2026-05-22T12:21:21,60,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
Y10,2026-05-22T12:21:22,1145,810,C,0.7074235807860262,0.2925764192139738,Low Risk,2026-05-22 12:24:58
PM30,2026-05-22T12:21:56,350,230,C,0.6571428571428571,0.34285714285714286,Low Risk,2026-05-22 12:24:58
PM3,2026-05-22T12:22:53,388,262,C,0.6752577319587629,0.32474226804123707,Low Risk,2026-05-22 12:24:58
TWM3,2026-05-22T12:21:20,325,232,C,0.7138461538461538,0.2861538461538462,Low Risk,2026-05-22 12:24:58
CK61,2026-05-22T12:21:31,1272,1158,C,0.910377358490566,0.089622641509434,Low Risk,2026-05-22 12:24:58
CK60,2026-05-22T12:21:22,659,547,C,0.8300455235204856,0.16995447647951445,Low Risk,2026-05-22 12:24:58
SK91,2026-05-22T12:21:23,381,270,C,0.7086614173228346,0.2913385826771654,Low Risk,2026-05-22 12:24:58
SK75,2026-05-22T12:23:44,222,151,C,0.6801801801801802,0.3198198198198198,Low Risk,2026-05-22 12:24:58
SK74,2026-05-22T12:23:50,235,167,C,0.7106382978723405,0.28936170212765955,Low Risk,2026-05-22 12:24:58
SK88,2026-05-22T12:23:30,369,261,C,0.7073170731707317,0.29268292682926833,Low Risk,2026-05-22 12:24:58
SK71,2026-05-22T12:23:44,233,140,C,0.6008583690987125,0.3991416309012875,Low Risk,2026-05-22 12:24:58
SK43,2026-05-22T12:21:32,317,257,C,0.8107255520504731,0.18927444794952686,Low Risk,2026-05-22 12:24:58
SK70,2026-05-22T12:23:39,162,101,C,0.6234567901234568,0.3765432098765432,Low Risk,2026-05-22 12:24:58
SK92,2026-05-22T12:21:09,296,193,C,0.652027027027027,0.347972972972973,Low Risk,2026-05-22 12:24:58
SK80,2026-05-22T12:23:52,358,181,C,0.505586592178771,0.494413407821229,Low Risk,2026-05-22 12:24:58
SK72,2026-05-22T12:23:32,200,133,C,0.665,0.33499999999999996,Low Risk,2026-05-22 12:24:58
SK73,2026-05-22T12:23:47,208,161,C,0.7740384615384616,0.22596153846153844,Low Risk,2026-05-22 12:24:58
SK83,2026-05-22T12:21:18,100,66,C,0.66,0.33999999999999997,Low Risk,2026-05-22 12:24:58
SK86,2026-05-22T12:23:36,262,162,C,0.6183206106870229,0.38167938931297707,Low Risk,2026-05-22 12:24:58
SK78,2026-05-22T12:23:38,266,179,C,0.6729323308270677,0.3270676691729323,Low Risk,2026-05-22 12:24:58
SK68,2026-05-22T12:23:38,233,137,C,0.5879828326180258,0.41201716738197425,Low Risk,2026-05-22 12:24:58
SK3,2026-05-22T12:21:24,700,507,C,0.7242857142857143,0.2757142857142857,Low Risk,2026-05-22 12:24:58
SK58,2026-05-22T12:23:51,1164,923,C,0.7929553264604811,0.20704467353951894,Low Risk,2026-05-22 12:24:58
PM31,2026-05-22T12:22:31,625,450,C,0.72,0.28,Low Risk,2026-05-22 12:24:58
SK87,2026-05-22T12:21:29,115,85,C,0.7391304347826086,0.26086956521739135,Low Risk,2026-05-22 12:24:58
CK3A,2026-05-22T12:21:24,517,452,C,0.874274661508704,0.12572533849129597,Low Risk,2026-05-22 12:24:58
CK3,2026-05-22T12:21:09,282,173,C,0.6134751773049646,0.3865248226950354,Low Risk,2026-05-22 12:24:58
CK55,2026-05-22T12:23:56,356,208,C,0.5842696629213483,0.4157303370786517,Low Risk,2026-05-22 12:24:58
CK29,2026-05-22T12:23:45,25,15,C,0.6,0.4,Low Risk,2026-05-22 12:24:58
CK28,2026-05-22T12:24:03,184,144,C,0.782608695652174,0.21739130434782605,Low Risk,2026-05-22 12:24:58
AM22,2026-05-22T11:37:47,289,288,C,0.9965397923875432,0.0034602076124568004,Low Risk,2026-05-22 12:24:58
AM20,2026-05-22T11:37:47,676,675,C,0.9985207100591716,0.0014792899408283544,Low Risk,2026-05-22 12:24:58
AM18,2026-05-22T11:37:47,451,450,C,0.9977827050997783,0.0022172949002217113,Low Risk,2026-05-22 12:24:58
A20,2026-05-22T11:30:39,83,82,C,0.9879518072289156,0.012048192771084376,Low Risk,2026-05-22 12:24:58
A65,2026-05-22T12:22:52,96,67,C,0.6979166666666666,0.30208333333333337,Low Risk,2026-05-22 12:24:58
A60,2026-05-22T12:22:56,505,362,C,0.7168316831683168,0.2831683168316832,Low Risk,2026-05-22 12:24:58
A50,2026-05-22T12:19:42,205,99,C,0.48292682926829267,0.5170731707317073,Low Risk,2026-05-22 12:24:58
HG22,2026-05-22T12:16:52,116,48,C,0.41379310344827586,0.5862068965517242,Low Risk,2026-05-22 12:24:58
CK25,2026-05-22T12:23:55,107,37,C,0.34579439252336447,0.6542056074766356,Low Risk,2026-05-22 12:24:58
CK24,2026-05-22T12:23:57,34,14,C,0.4117647058823529,0.5882352941176471,Low Risk,2026-05-22 12:24:58
STAM,2026-05-22T12:15:25,274,171,C,0.6240875912408759,0.37591240875912413,Low Risk,2026-05-22 12:24:58
AM79,2026-05-22T12:21:58,472,350,C,0.7415254237288136,0.2584745762711864,Low Risk,2026-05-22 12:24:58
A34,2026-05-22T12:21:54,220,119,C,0.5409090909090909,0.4590909090909091,Low Risk,2026-05-22 12:24:58
AM96,2026-05-22T12:20:58,643,508,C,0.7900466562986003,0.20995334370139973,Low Risk,2026-05-22 12:24:58
A85,2026-05-22T12:19:28,93,65,C,0.6989247311827957,0.30107526881720426,Low Risk,2026-05-22 12:24:58
A72,2026-05-22T12:21:32,324,225,C,0.6944444444444444,0.3055555555555556,Low Risk,2026-05-22 12:24:58
A67,2026-05-22T12:21:56,712,495,C,0.6952247191011236,0.3047752808988764,Low Risk,2026-05-22 12:24:58
SK51,2026-05-22T12:15:57,541,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
BMVM,2026-05-22T12:13:50,361,52,C,0.1440443213296399,0.8559556786703602,Medium Risk,2026-05-22 12:24:58
HE3,2026-05-22T12:14:04,148,6,C,0.04054054054054054,0.9594594594594594,High Risk,2026-05-22 12:24:58
TB2,2026-05-22T12:09:59,51,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
JKM,2026-05-22T12:17:02,360,30,C,0.08333333333333333,0.9166666666666666,High Risk,2026-05-22 12:24:58
JKS,2026-05-22T12:17:03,42,28,C,0.6666666666666666,0.33333333333333337,Low Risk,2026-05-22 12:24:58
SPM,2026-05-22T12:12:35,719,705,C,0.980528511821975,0.01947148817802502,Low Risk,2026-05-22 12:24:58
FR2C,2026-05-22T12:10:27,256,211,C,0.82421875,0.17578125,Low Risk,2026-05-22 12:24:58
GM1A,2026-05-22T12:10:31,414,412,C,0.9951690821256038,0.004830917874396157,Low Risk,2026-05-22 12:24:58
AR5M,2026-05-22T12:13:52,419,198,C,0.47255369928400953,0.5274463007159904,Low Risk,2026-05-22 12:24:58
AR9,2026-05-22T12:13:52,64,4,C,0.0625,0.9375,High Risk,2026-05-22 12:24:58
C5,2026-05-22T12:11:20,361,361,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
C9,2026-05-22T12:15:54,316,218,C,0.689873417721519,0.310126582278481,Low Risk,2026-05-22 12:24:58
U46,2026-05-22T12:14:06,241,176,C,0.7302904564315352,0.26970954356846477,Low Risk,2026-05-22 12:24:58
U15,2026-05-22T12:14:01,419,279,C,0.665871121718377,0.33412887828162297,Low Risk,2026-05-22 12:24:58
U3,2026-05-22T12:11:18,159,89,C,0.559748427672956,0.44025157232704404,Low Risk,2026-05-22 12:24:58
U32,2026-05-22T12:14:04,128,80,C,0.625,0.375,Low Risk,2026-05-22 12:24:58
B75,2026-05-22T12:22:40,329,276,C,0.8389057750759878,0.16109422492401215,Low Risk,2026-05-22 12:24:58
U38,2026-05-22T12:23:29,115,46,C,0.4,0.6,Low Risk,2026-05-22 12:24:58
U10,2026-05-22T12:14:54,214,150,C,0.7009345794392523,0.2990654205607477,Low Risk,2026-05-22 12:24:58
C8,2026-05-22T12:23:31,347,270,C,0.7780979827089337,0.2219020172910663,Low Risk,2026-05-22 12:24:58
J60M,2026-05-22T12:10:58,541,350,C,0.6469500924214417,0.35304990757855825,Low Risk,2026-05-22 12:24:58
J38,2026-05-22T12:10:57,27,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
UBKM,2026-05-22T12:15:59,351,225,C,0.6410256410256411,0.3589743589743589,Low Risk,2026-05-22 12:24:58
UBK2,2026-05-22T12:15:59,287,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
UBK5,2026-05-22T12:15:42,144,97,C,0.6736111111111112,0.32638888888888884,Low Risk,2026-05-22 12:24:58
NT7L,2026-05-22T12:23:25,4,3,C,0.75,0.25,Low Risk,2026-05-22 12:24:58
U17,2026-05-22T12:14:04,427,272,C,0.6370023419203747,0.36299765807962525,Low Risk,2026-05-22 12:24:58
U4,2026-05-22T12:10:59,259,153,C,0.5907335907335908,0.4092664092664092,Low Risk,2026-05-22 12:24:58
U1,2026-05-22T12:07:54,516,367,C,0.7112403100775194,0.2887596899224806,Low Risk,2026-05-22 12:24:58
TGML,2026-05-22T12:24:09,4,3,C,0.75,0.25,Low Risk,2026-05-22 12:24:58
BRBL,2026-05-22T12:23:15,12,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
BL18,2026-05-22T12:10:59,391,307,C,0.7851662404092071,0.21483375959079287,Low Risk,2026-05-22 12:24:58
BRB1,2026-05-22T12:23:15,170,19,C,0.11176470588235295,0.888235294117647,Medium Risk,2026-05-22 12:24:58
J61,2026-05-22T12:14:03,779,507,C,0.6508344030808729,0.3491655969191271,Low Risk,2026-05-22 12:24:58
J73,2026-05-22T12:10:57,713,522,C,0.7321178120617111,0.2678821879382889,Low Risk,2026-05-22 12:24:58
J74,2026-05-22T12:14:05,367,266,C,0.7247956403269755,0.2752043596730245,Low Risk,2026-05-22 12:24:58
U39,2026-05-22T12:14:04,248,199,C,0.8024193548387096,0.19758064516129037,Low Risk,2026-05-22 12:24:58
U40,2026-05-22T12:11:01,288,256,C,0.8888888888888888,0.11111111111111116,Low Risk,2026-05-22 12:24:58
U41,2026-05-22T12:14:03,30,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
C3M,2026-05-22T12:10:29,882,882,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
C4M,2026-05-22T12:17:04,392,208,C,0.5306122448979592,0.4693877551020408,Low Risk,2026-05-22 12:24:58
J70,2026-05-22T12:08:08,147,92,C,0.6258503401360545,0.37414965986394555,Low Risk,2026-05-22 12:24:58
J75M,2026-05-22T12:10:59,326,239,C,0.7331288343558282,0.2668711656441718,Low Risk,2026-05-22 12:24:58
JM15,2026-05-22T12:08:12,490,448,C,0.9142857142857143,0.08571428571428574,Low Risk,2026-05-22 12:24:58
JM18,2026-05-22T12:11:10,508,418,C,0.8228346456692913,0.17716535433070868,Low Risk,2026-05-22 12:24:58
C24,2026-05-22T12:14:11,550,550,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
C27,2026-05-22T12:14:00,16,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
KTM5,2026-05-22T12:13:54,512,512,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
BP2,2026-05-22T12:23:37,317,153,C,0.48264984227129337,0.5173501577287066,Low Risk,2026-05-22 12:24:58
BBM3,2026-05-22T12:08:11,1210,907,C,0.7495867768595041,0.25041322314049586,Low Risk,2026-05-22 12:24:58
BBM5,2026-05-22T12:14:03,951,633,C,0.6656151419558359,0.33438485804416407,Low Risk,2026-05-22 12:24:58
U33,2026-05-22T12:11:00,290,180,C,0.6206896551724138,0.3793103448275862,Low Risk,2026-05-22 12:24:58
U34,2026-05-22T12:14:04,303,141,C,0.46534653465346537,0.5346534653465347,Low Risk,2026-05-22 12:24:58
J84M,2026-05-22T12:13:09,285,218,C,0.7649122807017544,0.23508771929824557,Low Risk,2026-05-22 12:24:58
J85M,2026-05-22T12:15:07,300,228,C,0.76,0.24,Low Risk,2026-05-22 12:24:58
Q84,2026-05-22T12:17:11,256,107,C,0.41796875,0.58203125,Low Risk,2026-05-22 12:24:58
Q87,2026-05-22T12:17:11,414,214,C,0.5169082125603864,0.48309178743961356,Low Risk,2026-05-22 12:24:58
Q89,2026-05-22T12:17:11,342,138,C,0.40350877192982454,0.5964912280701755,Low Risk,2026-05-22 12:24:58
BM5,2026-05-22T12:12:37,38,13,C,0.34210526315789475,0.6578947368421053,Low Risk,2026-05-22 12:24:58
TB1,2026-05-22T12:17:02,58,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
TB3,2026-05-22T12:09:59,154,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
TB9,2026-05-22T12:15:54,77,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
TBC3,2026-05-22T12:17:02,106,54,C,0.5094339622641509,0.49056603773584906,Low Risk,2026-05-22 12:24:58
C26,2026-05-22T12:13:53,35,33,C,0.9428571428571428,0.05714285714285716,Low Risk,2026-05-22 12:24:58
C25,2026-05-22T12:13:53,154,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
C22M,2026-05-22T12:14:00,202,104,C,0.5148514851485149,0.48514851485148514,Low Risk,2026-05-22 12:24:58
JM7,2026-05-22T12:08:13,1103,924,C,0.8377153218495014,0.16228467815049863,Low Risk,2026-05-22 12:24:58
JM30,2026-05-22T12:08:09,754,625,C,0.8289124668435013,0.17108753315649872,Low Risk,2026-05-22 12:24:58
J72,2026-05-22T12:14:05,220,132,C,0.6,0.4,Low Risk,2026-05-22 12:24:58
J69,2026-05-22T12:23:38,222,142,C,0.6396396396396397,0.36036036036036034,Low Risk,2026-05-22 12:24:58
